Host Name,IP,Method
www.google.com,142.250.191.196,API
www.apople.com,104.200.22.130,API
www.umn.edu,134.84.159.77,API
www.apple.com.cn,23.35.201.202,API
qdasd,Unknown Host Name,API
www.google.com,142.250.191.196,Cache
